cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Tuesday, February 1, 2022",71
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Tuesday, March 1, 2022",65
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Friday, April 1, 2022",106
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Sunday, May 1, 2022",42
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Wednesday, June 1, 2022",37
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Friday, July 1, 2022",112
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Monday, August 1, 2022",65
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Thursday, September 1, 2022",118
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Saturday, October 1, 2022",80
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Tuesday, November 1, 2022",78
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Thursday, December 1, 2022",140
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Sunday, January 1, 2023",145
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Wednesday, February 1, 2023",42
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Wednesday, March 1, 2023",63
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Saturday, April 1, 2023",53
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Monday, May 1, 2023",67
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Thursday, June 1, 2023",35
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Saturday, July 1, 2023",67
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Tuesday, August 1, 2023",97
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Friday, September 1, 2023",57
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Sunday, October 1, 2023",54
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Wednesday, November 1, 2023",83
10002815,Customer_2,KIT0000642,manufacturer_2,"SF1608111T2,3312711T2,SF1608411T2 & SF1607311T2",Transmission,Ashok Leyland Truck,A020000001,2118,"Friday, December 1, 2023",33
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Thursday, April 1, 2021",110
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Saturday, May 1, 2021",22
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Friday, October 1, 2021",50
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Monday, November 1, 2021",10
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Wednesday, December 1, 2021",35
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Saturday, January 1, 2022",80
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Tuesday, February 1, 2022",20
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Tuesday, March 1, 2022",55
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Friday, April 1, 2022",59
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Sunday, May 1, 2022",84
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Wednesday, June 1, 2022",84
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Friday, July 1, 2022",16
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Monday, August 1, 2022",77
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Thursday, September 1, 2022",123
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Saturday, October 1, 2022",44
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Tuesday, November 1, 2022",40
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Thursday, December 1, 2022",134
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Sunday, January 1, 2023",147
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Wednesday, February 1, 2023",30
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Wednesday, March 1, 2023",61
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Saturday, April 1, 2023",69
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Monday, May 1, 2023",67
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Saturday, July 1, 2023",37
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Tuesday, August 1, 2023",77
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Friday, September 1, 2023",34
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Sunday, October 1, 2023",32
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Wednesday, November 1, 2023",85
10002815,Customer_2,KIT0000645,manufacturer_2,"SF1614211T2,SF1607611T2 & SF1617511T2",Transmission,Ashok Leyland Truck,A020000001,1722,"Friday, December 1, 2023",40
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Thursday, April 1, 2021",20
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Friday, October 1, 2021",10
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Monday, November 1, 2021",5
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Wednesday, December 1, 2021",2
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Tuesday, March 1, 2022",13
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Sunday, May 1, 2022",15
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Thursday, September 1, 2022",7
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Tuesday, November 1, 2022",17
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Thursday, December 1, 2022",5
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Sunday, January 1, 2023",4
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Wednesday, February 1, 2023",6
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Wednesday, March 1, 2023",7
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Tuesday, August 1, 2023",3
10002815,Customer_2,KIT0000646,manufacturer_2,SF1608011T2 & SF1613111T3,Transmission,Ashok Leyland Truck,A020000001,115,"Friday, December 1, 2023",1
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Thursday, April 1, 2021",27
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Saturday, May 1, 2021",30
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Friday, October 1, 2021",25
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Monday, November 1, 2021",25
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Wednesday, December 1, 2021",25
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Saturday, January 1, 2022",50
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Tuesday, March 1, 2022",30
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Friday, April 1, 2022",80
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Sunday, May 1, 2022",33
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Wednesday, June 1, 2022",34
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Monday, August 1, 2022",20
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Thursday, September 1, 2022",35
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Saturday, October 1, 2022",23
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Tuesday, November 1, 2022",35
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Thursday, December 1, 2022",111
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Sunday, January 1, 2023",25
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Wednesday, February 1, 2023",35
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Wednesday, March 1, 2023",36
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Saturday, April 1, 2023",28
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Monday, May 1, 2023",29
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Thursday, June 1, 2023",17
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Saturday, July 1, 2023",19
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Tuesday, August 1, 2023",21
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Friday, September 1, 2023",4
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Sunday, October 1, 2023",16
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Wednesday, November 1, 2023",22
10002815,Customer_2,KIT0000647,manufacturer_2,"3311611,SF3347011, SFKY00411,001,010,116,005,097,133,442,470,492,094,113,114,012,010,013,016,013,075",Transmission,Ashok Leyland Truck,A020000001,842,"Friday, December 1, 2023",7
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Wednesday, June 1, 2022",6
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Tuesday, November 1, 2022",2
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Thursday, December 1, 2022",9
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Sunday, January 1, 2023",5
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Wednesday, February 1, 2023",1
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Wednesday, March 1, 2023",3
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Monday, May 1, 2023",2
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Saturday, July 1, 2023",1
10002815,Customer_2,KIT0000813,manufacturer_2,GEAR(SFG300111 & SF1612511),Transmission,Ashok Leyland Truck,A020000001,30,"Sunday, October 1, 2023",1
10002815,Customer_2,KIT0000815,manufacturer_2,"GEAR(SF1623411,SF1669011 & SF1614711)",Transmission,Ashok Leyland Truck,A020000001,15,"Saturday, October 1, 2022",5
10002815,Customer_2,KIT0000815,manufacturer_2,"GEAR(SF1623411,SF1669011 & SF1614711)",Transmission,Ashok Leyland Truck,A020000001,15,"Sunday, January 1, 2023",10
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Thursday, April 1, 2021",13
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Saturday, May 1, 2021",8
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Tuesday, June 1, 2021",29
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Thursday, July 1, 2021",15
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Sunday, August 1, 2021",27
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Wednesday, September 1, 2021",17
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Friday, October 1, 2021",20
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Monday, November 1, 2021",20
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Wednesday, December 1, 2021",26
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Saturday, January 1, 2022",6
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Tuesday, February 1, 2022",23
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Tuesday, March 1, 2022",10
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Friday, April 1, 2022",15
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Sunday, May 1, 2022",22
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Wednesday, June 1, 2022",14
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Friday, July 1, 2022",35
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Monday, August 1, 2022",21
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Thursday, September 1, 2022",16
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Saturday, October 1, 2022",33
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Tuesday, November 1, 2022",28
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Thursday, December 1, 2022",14
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Sunday, January 1, 2023",26
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Wednesday, February 1, 2023",17
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Wednesday, March 1, 2023",21
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Saturday, April 1, 2023",20
10008761,Customer_76,KIT0000878,manufacturer_68,Dk50036/DK50041,Body Parts,I 2,A020000001,41,"Monday, May 1, 2023",21
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Thursday, April 1, 2021",22
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Saturday, May 1, 2021",16
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Tuesday, June 1, 2021",25
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Thursday, July 1, 2021",16
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Sunday, August 1, 2021",25
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Wednesday, September 1, 2021",23
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Friday, October 1, 2021",21
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Monday, November 1, 2021",31
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Wednesday, December 1, 2021",14
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Saturday, January 1, 2022",17
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Tuesday, February 1, 2022",27
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Tuesday, March 1, 2022",11
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Friday, April 1, 2022",5
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Sunday, May 1, 2022",2
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Wednesday, June 1, 2022",34
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Friday, July 1, 2022",10
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Monday, August 1, 2022",32
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Thursday, September 1, 2022",20
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Saturday, October 1, 2022",35
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Tuesday, November 1, 2022",28
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Thursday, December 1, 2022",29
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Sunday, January 1, 2023",23
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Wednesday, February 1, 2023",16
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Wednesday, March 1, 2023",24
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Saturday, April 1, 2023",30
10008761,Customer_76,KIT0000879,manufacturer_68,DK50037,Body Parts,I1,A020000001,52,"Monday, May 1, 2023",22
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Thursday, April 1, 2021",33
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Saturday, May 1, 2021",30
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Tuesday, June 1, 2021",47
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Thursday, July 1, 2021",33
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Sunday, August 1, 2021",48
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Wednesday, September 1, 2021",45
